mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_epochs,param_model__dropout_rate,param_model__learning_rate,param_model__num_filters,param_optimizer,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,model
12.349560658137003,1.7365195998825438,0.3097986380259196,0.03246524277231579,32,10,0.3,0.001,32,adam,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.001, 'model__num_filters': 32, 'optimizer': 'adam'}",0.5548890221955609,0.6364727054589082,0.6104441776710684,0.6006019684418459,0.034025736882418764,11,cnn
9.825862566630045,0.29419132349974136,0.28020469347635907,0.023327617105388325,32,10,0.3,0.001,32,rmsprop,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.001, 'model__num_filters': 32, 'optimizer': 'rmsprop'}",0.5548890221955609,0.6364727054589082,0.6104441776710684,0.6006019684418459,0.034025736882418764,11,cnn
20.639026403427124,0.6107814706963289,0.4366919994354248,0.010671206543664534,32,10,0.3,0.001,64,adam,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.001, 'model__num_filters': 64, 'optimizer': 'adam'}",0.5644871025794841,0.5650869826034793,0.6482593037214885,0.5926111296348173,0.0393499633493785,17,cnn
19.618467728296917,0.7156763310977484,0.452343225479126,0.0443147829072914,32,10,0.3,0.001,64,rmsprop,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.001, 'model__num_filters': 64, 'optimizer': 'rmsprop'}",0.5644871025794841,0.5650869826034793,0.6482593037214885,0.5926111296348173,0.0393499633493785,17,cnn
8.91678293546041,0.28113175527190754,0.22696725527445474,0.0025269302770907606,32,10,0.3,0.0005,32,adam,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__num_filters': 32, 'optimizer': 'adam'}",0.5950809838032394,0.5806838632273545,0.6218487394957983,0.5992045288421307,0.017056562320993365,13,cnn
8.603474617004395,0.12453904475910049,0.2326819896697998,0.013627659821023649,32,10,0.3,0.0005,32,rmsprop,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__num_filters': 32, 'optimizer': 'rmsprop'}",0.5950809838032394,0.5806838632273545,0.6218487394957983,0.5992045288421307,0.017056562320993365,13,cnn
19.142263253529865,0.034954256242047836,0.4342820644378662,0.010956425705781318,32,10,0.3,0.0005,64,adam,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__num_filters': 64, 'optimizer': 'adam'}",0.674865026994601,0.6472705458908218,0.6548619447779112,0.6589991725544447,0.011639053143129758,1,cnn
19.26753258705139,0.3872040674349739,0.4264804522196452,0.02687605718684914,32,10,0.3,0.0005,64,rmsprop,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.3, 'model__learning_rate': 0.0005, 'model__num_filters': 64, 'optimizer': 'rmsprop'}",0.674865026994601,0.6472705458908218,0.6548619447779112,0.6589991725544447,0.011639053143129758,1,cnn
8.69612685839335,0.41875773940223027,0.21868109703063965,0.0031099358024620047,32,10,0.5,0.001,32,adam,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__num_filters': 32, 'optimizer': 'adam'}",0.5566886622675465,0.5626874625074985,0.6032412965186075,0.5742058070978842,0.02067673629154939,19,cnn
8.401114304860434,0.047820368540489294,0.2142773469289144,0.002600140704372797,32,10,0.5,0.001,32,rmsprop,"{'batch_size': 32, 'epochs': 10, 'model__dropout_rate': 0.5, 'model__learning_rate': 0.001, 'model__num_filters': 32, 'optimizer': 'rmsprop'}",0.5566886622675465,0.5626874625074985,0.6032412965186075,0.5742058070978842,0.02067673629154939,19,cnn
