mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,model
0.0003124078114827474,9.394787898205175e-05,0.012617270151774088,0.017121656852658308,1,1,uniform,"{'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",0.42857142857142855,0.0,0.16666666666666666,0.1984126984126984,0.17639770453089576,1,knn
0.0003104209899902344,0.00013695399062395143,0.011341333389282227,0.009143394132749002,1,1,distance,"{'n_neighbors': 1, 'p': 1, 'weights': 'distance'}",0.42857142857142855,0.0,0.16666666666666666,0.1984126984126984,0.17639770453089576,1,knn
0.0003662904103597005,0.00020591437885623704,0.01724131902058919,0.004397511512220534,1,2,uniform,"{'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",0.2857142857142857,0.0,0.16666666666666666,0.15079365079365079,0.11718113539867778,3,knn
0.0002460479736328125,2.346051740739997e-05,0.023199955622355144,0.012674190098109267,1,2,distance,"{'n_neighbors': 1, 'p': 2, 'weights': 'distance'}",0.2857142857142857,0.0,0.16666666666666666,0.15079365079365079,0.11718113539867778,3,knn
0.00019939740498860678,2.4573182997384254e-05,0.0004836718241373698,4.3387086683313695e-05,3,1,uniform,"{'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.11664236870396086,7,knn
0.00017571449279785156,5.907779547388013e-06,0.0012539227803548176,0.000574037290302246,3,1,distance,"{'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.2857142857142857,0.0,0.16666666666666666,0.15079365079365079,0.11718113539867778,3,knn
0.0002438227335611979,8.046202197063983e-05,0.011246601740519205,0.001436136911471625,3,2,uniform,"{'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.11664236870396086,7,knn
0.00024302800496419272,5.831380312552179e-06,0.01809549331665039,0.00619606554055632,3,2,distance,"{'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.2857142857142857,0.0,0.16666666666666666,0.15079365079365079,0.11718113539867778,3,knn
0.00019892056783040365,2.4723852100500308e-05,0.0004810492197672526,3.839172550588259e-05,5,1,uniform,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.14285714285714285,0.14285714285714285,0.0,0.09523809523809523,0.06734350297014738,9,knn
0.0002311070760091146,3.936065376890853e-05,0.0011556148529052734,0.00017076374622224767,5,1,distance,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.14285714285714285,0.0,0.0,0.047619047619047616,0.06734350297014738,11,knn
0.0002473195393880208,7.083943421660098e-05,0.005935351053873698,0.0006691031362602258,5,2,uniform,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.14285714285714285,0.14285714285714285,0.0,0.09523809523809523,0.06734350297014738,9,knn
0.0002033710479736328,4.756435714545251e-06,0.007920980453491211,0.0012768025397778622,5,2,distance,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.14285714285714285,0.0,0.0,0.047619047619047616,0.06734350297014738,11,knn
0.0002980232238769531,0.0001428376034454316,0.0008002916971842448,0.0003441939918621256,7,1,uniform,"{'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.0,0.0,0.0,0.0,0.0,14,knn
0.00018040339152018228,7.525202791700882e-06,0.0008876323699951172,7.159097648292323e-05,7,1,distance,"{'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.0,0.0,0.0,0.0,0.0,14,knn
0.00019470850626627603,1.1777545325373599e-05,0.008692661921183268,0.0030911899750337506,7,2,uniform,"{'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.0,0.14285714285714285,0.0,0.047619047619047616,0.06734350297014738,11,knn
0.00024398167928059897,4.14191623900103e-05,0.013004302978515625,0.007066891797964366,7,2,distance,"{'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.0,0.0,0.0,0.0,0.0,14,knn
0.0007239977518717448,0.00022170503659279538,0.0015610059102376301,0.0005714020244395236,9,1,uniform,"{'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.0,0.0,0.0,0.0,0.0,14,knn
0.0005066394805908203,0.00015469685593447836,0.017522335052490234,0.0232620259841191,9,1,distance,"{'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.0,0.0,0.0,0.0,0.0,14,knn
0.00025200843811035156,2.6468399831746e-05,0.01409459114074707,0.004061565329237477,9,2,uniform,"{'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.0,0.0,0.0,0.0,0.0,14,knn
0.0002400080362955729,2.1905407512329584e-05,0.009546279907226562,0.0015105653657166548,9,2,distance,"{'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.0,0.0,0.0,0.0,0.0,14,knn
